,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
557,25966,2364,791,33.5,68.0,2.27,50.2,13.5,"Census Tract 27.30, Franklin County, Ohio",39,049,002730
558,34375,1362,439,32.2,69.3,2.11,7.1,6.1,"Census Tract 36, Franklin County, Ohio",39,049,003600
559,36393,3592,1456,40.5,59.1,2.31,6.9,4.4,"Census Tract 37, Franklin County, Ohio",39,049,003700
560,18333,1654,403,24.4,82.3,2.80,12.3,15.1,"Census Tract 54.10, Franklin County, Ohio",39,049,005410
561,115785,4475,4205,94.0,0.6,2.58,38.2,44.0,"Census Tract 63.10, Franklin County, Ohio",39,049,006310
562,106250,3192,3014,94.4,0.3,2.56,12.5,14.9,"Census Tract 63.40, Franklin County, Ohio",39,049,006340
563,76650,9439,7530,79.8,11.1,2.61,0.9,6.3,"Census Tract 63.83, Franklin County, Ohio",39,049,006383
564,132981,5413,4957,91.6,1.8,2.75,1.6,27.2,"Census Tract 63.91, Franklin County, Ohio",39,049,006391
565,102586,4795,4367,91.1,1.1,2.49,44.5,16.4,"Census Tract 64.30, Franklin County, Ohio",39,049,006430
566,134635,3926,3759,95.7,1.0,2.59,20.8,4.1,"Census Tract 66, Franklin County, Ohio",39,049,006600
567,39907,3932,2789,70.9,24.4,2.27,19.1,41.2,"Census Tract 69.21, Franklin County, Ohio",39,049,006921
568,66350,4194,3100,73.9,27.5,2.35,0.5,20.7,"Census Tract 69.44, Franklin County, Ohio",39,049,006944
569,89531,2761,2730,98.9,0.5,2.16,11.6,27.8,"Census Tract 69.50, Franklin County, Ohio",39,049,006950
570,57163,7374,5854,79.4,22.9,2.60,1.7,10.3,"Census Tract 69.90, Franklin County, Ohio",39,049,006990
571,65700,3880,3099,79.9,18.7,2.31,14.8,6.3,"Census Tract 70.10, Franklin County, Ohio",39,049,007010
572,54402,6097,4285,70.3,29.6,2.74,4.8,48.8,"Census Tract 74.24, Franklin County, Ohio",39,049,007424
573,83894,3433,3261,95.0,1.0,2.15,36.9,8.9,"Census Tract 1.20, Franklin County, Ohio",39,049,000120
574,38454,3455,2438,70.6,26.8,2.36,49.3,20.7,"Census Tract 3.10, Franklin County, Ohio",39,049,000310
575,23340,1927,304,15.8,85.2,2.70,33.3,4.4,"Census Tract 14, Franklin County, Ohio",39,049,001400
576,108819,3915,3838,98.0,1.8,2.36,9.5,1.3,"Census Tract 2.20, Franklin County, Ohio",39,049,000220
577,41205,3791,3288,86.7,9.4,2.08,8.3,18.5,"Census Tract 6, Franklin County, Ohio",39,049,000600
578,32132,3209,2128,66.3,35.6,2.45,40.5,7.8,"Census Tract 7.10, Franklin County, Ohio",39,049,000710
579,15645,2131,276,13.0,91.8,2.87,20.8,6.0,"Census Tract 15, Franklin County, Ohio",39,049,001500
580,65576,8090,8009,99.0,1.4,2.68,10.0,4.1,"Census Tract 9658, Perry County, Ohio",39,127,965800
581,48580,3989,3940,98.8,0.2,2.55,3.9,2.3,"Census Tract 9661, Perry County, Ohio",39,127,966100
582,34395,6114,6055,99.0,1.0,2.58,9.9,7.0,"Census Tract 9662, Perry County, Ohio",39,127,966200
583,32168,5099,5092,99.9,1.7,2.58,7.4,11.7,"Census Tract 9660, Perry County, Ohio",39,127,966000
584,38852,6142,6046,98.4,1.1,2.77,4.3,2.4,"Census Tract 9663, Perry County, Ohio",39,127,966300
585,55558,6549,6531,99.7,0.0,2.56,4.9,7.1,"Census Tract 9659, Perry County, Ohio",39,127,965900
586,39318,1765,1718,97.3,3.9,2.61,6.6,4.4,"Census Tract 201, Pickaway County, Ohio",39,129,020100
587,59393,7821,7720,98.7,2.9,2.83,5.1,5.2,"Census Tract 212, Pickaway County, Ohio",39,129,021200
588,86607,3498,3486,99.7,0.0,2.77,6.5,6.4,"Census Tract 215, Pickaway County, Ohio",39,129,021500
589,42315,5282,5163,97.7,1.0,2.33,19.5,14.7,"Census Tract 203.10, Pickaway County, Ohio",39,129,020310
590,64531,3632,3416,94.1,6.0,2.53,4.6,25.4,"Census Tract 203.20, Pickaway County, Ohio",39,129,020320
591,34688,2303,2180,94.7,0.8,2.20,25.2,5.8,"Census Tract 204, Pickaway County, Ohio",39,129,020400
592,-666666666,3897,2513,64.5,42.6,-666666666.00,-666666666.0,-666666666.0,"Census Tract 213, Pickaway County, Ohio",39,129,021300
593,28890,2737,2672,97.6,2.8,2.39,14.6,7.1,"Census Tract 202, Pickaway County, Ohio",39,129,020200
594,78712,7609,7534,99.0,0.6,2.67,9.0,9.1,"Census Tract 211, Pickaway County, Ohio",39,129,021100
595,57125,3733,3554,95.2,2.4,2.84,5.6,10.9,"Census Tract 216, Pickaway County, Ohio",39,129,021600
596,69214,4979,4896,98.3,1.2,2.85,6.1,9.3,"Census Tract 217, Pickaway County, Ohio",39,129,021700
597,39132,1863,1457,78.2,22.4,2.50,25.2,7.1,"Census Tract 126, Allen County, Ohio",39,003,012600
598,33125,1222,694,56.8,53.6,2.80,12.3,12.3,"Census Tract 133, Allen County, Ohio",39,003,013300
599,45114,2759,2040,73.9,23.8,2.44,18.0,15.1,"Census Tract 112, Allen County, Ohio",39,003,011200
600,55923,2907,2859,98.3,3.4,2.32,32.1,26.1,"Census Tract 119, Allen County, Ohio",39,003,011900
601,18529,1641,1136,69.2,31.1,2.51,13.8,3.8,"Census Tract 129, Allen County, Ohio",39,003,012900
602,65658,1509,1493,98.9,0.0,2.66,10.6,8.7,"Census Tract 103, Allen County, Ohio",39,003,010300
603,35637,3699,2708,73.2,33.0,2.56,11.6,31.9,"Census Tract 122, Allen County, Ohio",39,003,012200
604,51558,2482,2062,83.1,16.5,2.19,29.0,18.1,"Census Tract 131, Allen County, Ohio",39,003,013100
605,52790,3408,3398,99.7,0.7,2.44,12.7,7.0,"Census Tract 139, Allen County, Ohio",39,003,013900
606,66545,4535,4366,96.3,3.2,2.37,11.2,4.9,"Census Tract 101, Allen County, Ohio",39,003,010100
607,39902,5624,4583,81.5,23.1,2.19,7.7,15.0,"Census Tract 110, Allen County, Ohio",39,003,011000
608,39545,2650,2591,97.8,1.2,2.41,10.6,4.9,"Census Tract 116, Allen County, Ohio",39,003,011600
609,55250,2713,2681,98.8,0.4,2.85,7.4,14.7,"Census Tract 115, Allen County, Ohio",39,003,011500
610,29410,1130,523,46.3,56.3,2.90,13.0,18.7,"Census Tract 137, Allen County, Ohio",39,003,013700
611,55604,4899,4771,97.4,1.8,2.61,10.1,10.3,"Census Tract 106, Allen County, Ohio",39,003,010600
612,24453,1147,644,56.1,42.7,2.89,15.6,6.0,"Census Tract 136, Allen County, Ohio",39,003,013600
613,54234,2876,2746,95.5,0.2,2.10,5.7,11.2,"Census Tract 9743, Crawford County, Ohio",39,033,974300
614,41198,3160,3076,97.3,2.7,2.33,11.0,14.0,"Census Tract 9749, Crawford County, Ohio",39,033,974900
615,36563,3000,3000,100.0,0.0,2.55,8.0,7.0,"Census Tract 9751, Crawford County, Ohio",39,033,975100
616,50875,3428,3409,99.4,1.3,2.49,9.6,5.6,"Census Tract 9741, Crawford County, Ohio",39,033,974100
617,24780,3371,3270,97.0,0.2,2.13,24.7,8.6,"Census Tract 9753, Crawford County, Ohio",39,033,975300
618,35216,3400,3362,98.9,1.1,2.28,24.3,14.8,"Census Tract 9744, Crawford County, Ohio",39,033,974400
619,47011,3553,3464,97.5,3.1,2.30,22.5,34.2,"Census Tract 9750, Crawford County, Ohio",39,033,975000
620,56724,4007,3996,99.7,0.3,2.64,11.0,7.9,"Census Tract 9742, Crawford County, Ohio",39,033,974200
621,38000,2891,2891,100.0,1.1,2.17,10.2,18.2,"Census Tract 9746, Crawford County, Ohio",39,033,974600
622,39352,3785,3785,100.0,1.9,2.26,14.0,11.4,"Census Tract 9745, Crawford County, Ohio",39,033,974500
623,51964,2595,2591,99.8,0.8,2.32,17.9,14.9,"Census Tract 9752, Crawford County, Ohio",39,033,975200
624,54375,2133,2120,99.4,0.2,2.31,14.6,9.7,"Census Tract 8127, Mahoning County, Ohio",39,099,812700
625,63152,3440,3407,99.0,0.2,2.51,9.9,12.7,"Census Tract 8134, Mahoning County, Ohio",39,099,813400
626,62328,3893,3692,94.8,3.8,2.14,3.8,7.0,"Census Tract 8120.02, Mahoning County, Ohio",39,099,812002
627,20075,1347,492,36.5,66.4,2.19,20.1,12.4,"Census Tract 8006, Mahoning County, Ohio",39,099,800600
628,36280,2254,1399,62.1,39.1,2.48,19.8,3.9,"Census Tract 8015, Mahoning County, Ohio",39,099,801500
629,29671,1803,1343,74.5,25.5,2.07,47.3,6.8,"Census Tract 8030, Mahoning County, Ohio",39,099,803000
630,32112,1071,566,52.8,44.5,1.69,11.9,21.1,"Census Tract 8041, Mahoning County, Ohio",39,099,804100
631,33333,2272,1666,73.3,31.2,2.46,19.7,13.9,"Census Tract 8102, Mahoning County, Ohio",39,099,810200
632,91076,7493,7356,98.2,1.4,2.65,12.6,13.2,"Census Tract 8110.02, Mahoning County, Ohio",39,099,811002
633,62435,5339,5058,94.7,5.4,2.20,16.8,12.8,"Census Tract 8125, Mahoning County, Ohio",39,099,812500
634,46312,5319,4586,86.2,13.7,2.37,2.6,30.8,"Census Tract 8126.02, Mahoning County, Ohio",39,099,812602
635,51161,8019,7896,98.5,0.6,2.31,11.7,9.5,"Census Tract 8136, Mahoning County, Ohio",39,099,813600
636,46569,3085,2422,78.5,21.6,2.14,43.8,12.3,"Census Tract 8027.02, Mahoning County, Ohio",39,099,802702
637,21037,2271,1355,59.7,42.7,2.22,3.2,8.2,"Census Tract 8040, Mahoning County, Ohio",39,099,804000
638,45173,2290,920,40.2,56.9,2.29,26.9,4.9,"Census Tract 8042, Mahoning County, Ohio",39,099,804200
639,41519,5184,5122,98.8,1.0,2.43,49.9,6.9,"Census Tract 8107, Mahoning County, Ohio",39,099,810700
640,84286,2394,2394,100.0,0.2,2.32,32.7,6.9,"Census Tract 8112, Mahoning County, Ohio",39,099,811200
641,59349,8305,7707,92.8,6.4,2.44,12.5,15.5,"Census Tract 8126.03, Mahoning County, Ohio",39,099,812603
642,15417,3400,1260,37.1,54.0,2.30,29.4,9.7,"Census Tract 8005, Mahoning County, Ohio",39,099,800500
643,21681,2639,1037,39.3,65.7,3.14,9.2,6.3,"Census Tract 8016, Mahoning County, Ohio",39,099,801600
644,19440,770,190,24.7,64.8,2.00,24.5,0.5,"Census Tract 8023, Mahoning County, Ohio",39,099,802300
645,32349,4098,3276,79.9,19.5,2.33,27.1,17.5,"Census Tract 8101, Mahoning County, Ohio",39,099,810100
646,33628,2967,2930,98.8,3.3,2.51,19.1,13.3,"Census Tract 8106, Mahoning County, Ohio",39,099,810600
647,49044,2892,1458,50.4,43.3,2.53,32.5,19.5,"Census Tract 1322, Cuyahoga County, Ohio",39,035,132200
648,31143,2664,1693,63.6,38.1,2.49,15.1,18.9,"Census Tract 1021.02, Cuyahoga County, Ohio",39,035,102102
649,20365,2060,1128,54.8,30.4,3.18,4.5,0.0,"Census Tract 1028, Cuyahoga County, Ohio",39,035,102800
650,49598,1726,1396,80.9,18.5,2.03,3.3,0.4,"Census Tract 1035, Cuyahoga County, Ohio",39,035,103500
651,42813,1288,1005,78.0,18.0,1.86,5.2,3.3,"Census Tract 1044, Cuyahoga County, Ohio",39,035,104400
652,24821,1378,653,47.4,55.1,2.16,4.5,2.4,"Census Tract 1157, Cuyahoga County, Ohio",39,035,115700
653,27203,3487,1725,49.5,50.6,2.75,8.3,0.6,"Census Tract 1158, Cuyahoga County, Ohio",39,035,115800
654,20506,2860,155,5.4,94.7,2.51,9.0,6.4,"Census Tract 1164, Cuyahoga County, Ohio",39,035,116400
655,23469,2112,194,9.2,93.8,2.09,2.5,2.5,"Census Tract 1168, Cuyahoga County, Ohio",39,035,116800
656,22000,1310,21,1.6,97.0,2.53,11.0,4.0,"Census Tract 1171.02, Cuyahoga County, Ohio",39,035,117102
657,10119,3151,565,17.9,82.1,1.41,8.4,24.8,"Census Tract 1172.01, Cuyahoga County, Ohio",39,035,117201
658,25398,1785,48,2.7,97.6,2.62,2.1,4.0,"Census Tract 1182, Cuyahoga County, Ohio",39,035,118200
659,21298,1002,317,31.6,65.7,1.48,4.3,16.6,"Census Tract 1192.02, Cuyahoga County, Ohio",39,035,119202
660,25709,1813,310,17.1,77.9,1.54,13.2,14.3,"Census Tract 1195.02, Cuyahoga County, Ohio",39,035,119502
661,21203,2296,167,7.3,97.0,2.47,11.2,1.7,"Census Tract 1205, Cuyahoga County, Ohio",39,035,120500
662,27734,1513,25,1.7,99.3,2.40,8.7,3.8,"Census Tract 1212, Cuyahoga County, Ohio",39,035,121200
663,76953,3118,3007,96.4,0.1,2.40,21.5,20.1,"Census Tract 1821.06, Cuyahoga County, Ohio",39,035,182106
664,60795,1449,347,23.9,76.3,2.25,16.5,3.2,"Census Tract 1834.02, Cuyahoga County, Ohio",39,035,183402
665,68427,2993,1790,59.8,38.5,1.96,32.8,14.3,"Census Tract 1835.01, Cuyahoga County, Ohio",39,035,183501
666,23131,2633,289,11.0,92.6,2.06,32.8,7.6,"Census Tract 38, Montgomery County, Ohio",39,113,003800
667,44635,3279,1192,36.4,65.7,1.85,14.9,17.8,"Census Tract 82.02, Hamilton County, Ohio",39,061,008202
668,90800,6303,4207,66.7,27.4,2.96,2.5,4.2,"Census Tract 93.90, Franklin County, Ohio",39,049,009390
669,73808,7007,6921,98.8,2.0,2.67,8.3,11.4,"Census Tract 98, Franklin County, Ohio",39,049,009800
670,128889,1693,1673,98.8,1.9,2.61,41.6,25.0,"Census Tract 69.10, Franklin County, Ohio",39,049,006910
671,79657,3634,3513,96.7,2.9,2.03,22.6,5.1,"Census Tract 1.10, Franklin County, Ohio",39,049,000110
672,79375,3391,3079,90.8,7.0,1.91,5.8,2.9,"Census Tract 20, Franklin County, Ohio",39,049,002000
673,80789,2138,1954,91.4,4.9,1.76,3.1,8.4,"Census Tract 21, Franklin County, Ohio",39,049,002100
674,27284,1892,558,29.5,69.0,1.77,22.0,18.8,"Census Tract 27.10, Franklin County, Ohio",39,049,002710
675,26211,2450,861,35.1,62.8,2.54,31.5,29.4,"Census Tract 27.50, Franklin County, Ohio",39,049,002750
676,28831,2161,580,26.8,63.7,2.27,48.3,21.6,"Census Tract 27.70, Franklin County, Ohio",39,049,002770
677,56680,3694,2691,72.8,20.2,1.46,3.1,3.8,"Census Tract 30, Franklin County, Ohio",39,049,003000
678,37574,3558,2553,71.8,28.4,1.34,6.3,8.7,"Census Tract 40, Franklin County, Ohio",39,049,004000
679,24611,2403,1718,71.5,26.9,2.94,16.1,10.0,"Census Tract 46.20, Franklin County, Ohio",39,049,004620
680,24219,2648,1903,71.9,24.9,2.91,17.9,8.8,"Census Tract 48.20, Franklin County, Ohio",39,049,004820
681,39728,2117,1028,48.6,50.0,2.46,14.8,7.3,"Census Tract 56.20, Franklin County, Ohio",39,049,005620
682,72066,2722,2529,92.9,6.2,2.00,8.4,4.1,"Census Tract 58.10, Franklin County, Ohio",39,049,005810
683,59916,4375,3067,70.1,4.8,2.30,4.3,2.2,"Census Tract 63.86, Franklin County, Ohio",39,049,006386
684,106205,2837,2621,92.4,1.9,2.36,43.1,27.0,"Census Tract 64.10, Franklin County, Ohio",39,049,006410
685,49588,3715,2383,64.1,29.2,2.51,6.7,75.2,"Census Tract 69.23, Franklin County, Ohio",39,049,006923
686,93793,6772,6294,92.9,5.8,2.66,22.2,17.5,"Census Tract 70.20, Franklin County, Ohio",39,049,007020
687,80668,6336,4973,78.5,16.7,2.72,2.4,11.5,"Census Tract 74.27, Franklin County, Ohio",39,049,007427
688,50748,5309,5262,99.1,0.7,2.76,6.8,5.2,"Census Tract 416, Clermont County, Ohio",39,025,041600
689,71639,8817,8733,99.0,0.6,2.80,6.8,5.6,"Census Tract 309, Fairfield County, Ohio",39,045,030900
690,83964,4751,4435,93.3,7.6,2.83,2.3,7.7,"Census Tract 304, Fairfield County, Ohio",39,045,030400
691,40068,4232,4081,96.4,4.2,2.57,20.7,13.9,"Census Tract 323, Fairfield County, Ohio",39,045,032300
692,80625,3529,3365,95.4,2.6,2.84,7.8,11.7,"Census Tract 307, Fairfield County, Ohio",39,045,030700
693,64832,6685,6012,89.9,10.2,2.71,6.2,9.2,"Census Tract 325, Fairfield County, Ohio",39,045,032500
694,48194,3329,3300,99.1,0.6,2.59,15.3,6.4,"Census Tract 303, Fairfield County, Ohio",39,045,030300
695,60188,5755,5601,97.3,2.0,2.64,13.3,12.9,"Census Tract 310, Fairfield County, Ohio",39,045,031000
696,34122,3027,2864,94.6,4.3,2.27,9.2,4.1,"Census Tract 320, Fairfield County, Ohio",39,045,032000
697,61384,3791,3765,99.3,0.6,2.49,17.4,13.6,"Census Tract 301, Fairfield County, Ohio",39,045,030100
698,64500,6068,6027,99.3,0.7,2.79,11.7,9.0,"Census Tract 311, Fairfield County, Ohio",39,045,031100
699,56375,5126,5087,99.2,0.6,2.82,4.4,6.6,"Census Tract 312, Fairfield County, Ohio",39,045,031200
700,34156,3114,3004,96.5,5.0,2.17,29.8,10.6,"Census Tract 313, Fairfield County, Ohio",39,045,031300
701,97377,5448,5363,98.4,1.6,2.81,3.2,9.5,"Census Tract 308, Fairfield County, Ohio",39,045,030800
702,35707,4128,3910,94.7,4.2,2.57,26.1,14.5,"Census Tract 317, Fairfield County, Ohio",39,045,031700
703,55253,3500,3422,97.8,3.7,2.57,15.0,6.3,"Census Tract 321, Fairfield County, Ohio",39,045,032100
704,56431,6856,6811,99.3,0.7,2.87,3.8,4.7,"Census Tract 326, Fairfield County, Ohio",39,045,032600
705,66629,3153,3120,99.0,0.8,2.90,4.7,5.3,"Census Tract 302, Fairfield County, Ohio",39,045,030200
706,96358,10189,7724,75.8,18.0,3.09,2.7,3.5,"Census Tract 306, Fairfield County, Ohio",39,045,030600
707,39730,2822,2624,93.0,5.0,2.01,16.2,12.8,"Census Tract 315, Fairfield County, Ohio",39,045,031500
708,33530,3432,3352,97.7,1.4,2.39,20.0,9.9,"Census Tract 322, Fairfield County, Ohio",39,045,032200
709,96923,4579,3999,87.3,11.7,3.11,1.2,3.8,"Census Tract 330, Fairfield County, Ohio",39,045,033000
710,103839,3915,3568,91.1,9.6,2.66,0.0,1.3,"Census Tract 328, Fairfield County, Ohio",39,045,032800
711,36569,6469,6379,98.6,1.3,2.39,9.1,14.1,"Census Tract 316, Fairfield County, Ohio",39,045,031600
712,42069,6801,6762,99.4,3.5,2.29,17.8,9.8,"Census Tract 314, Fairfield County, Ohio",39,045,031400
713,110578,10204,8972,87.9,9.4,2.95,0.8,2.3,"Census Tract 329, Fairfield County, Ohio",39,045,032900
714,58432,4172,4148,99.4,0.3,2.62,8.9,12.4,"Census Tract 9584, Defiance County, Ohio",39,039,958400
715,55900,4299,3776,87.8,10.0,2.30,19.0,4.0,"Census Tract 9585, Defiance County, Ohio",39,039,958500
716,42500,3940,3557,90.3,5.9,2.46,10.2,10.2,"Census Tract 9586, Defiance County, Ohio",39,039,958600
717,43191,3199,2848,89.0,2.3,2.29,12.4,10.8,"Census Tract 9588, Defiance County, Ohio",39,039,958800
718,66607,4826,4678,96.9,1.2,2.85,5.2,9.3,"Census Tract 9582, Defiance County, Ohio",39,039,958200
719,53772,4581,4170,91.0,5.5,2.31,15.8,11.8,"Census Tract 9587, Defiance County, Ohio",39,039,958700
720,57306,4955,4537,91.6,2.2,2.48,11.3,10.9,"Census Tract 9589, Defiance County, Ohio",39,039,958900
721,62471,4129,4051,98.1,0.8,2.54,4.8,7.9,"Census Tract 9581, Defiance County, Ohio",39,039,958100
722,54414,4210,3950,93.8,0.0,2.32,5.9,10.9,"Census Tract 9583, Defiance County, Ohio",39,039,958300
723,62616,3534,3331,94.3,2.7,2.44,36.1,5.3,"Census Tract 45.04, Lucas County, Ohio",39,095,004504
724,27835,2841,2129,74.9,22.1,2.70,3.7,2.2,"Census Tract 49, Lucas County, Ohio",39,095,004900
725,35417,2557,2422,94.7,2.2,1.95,35.6,6.5,"Census Tract 55.01, Lucas County, Ohio",39,095,005501
726,52386,2392,2264,94.6,5.1,2.37,31.9,18.2,"Census Tract 55.03, Lucas County, Ohio",39,095,005503
727,48838,4984,4321,86.7,12.5,2.42,21.4,35.3,"Census Tract 58.02, Lucas County, Ohio",39,095,005802
728,35588,3980,3690,92.7,6.4,2.11,38.3,15.6,"Census Tract 59.02, Lucas County, Ohio",39,095,005902
729,35700,3027,1753,57.9,43.4,2.27,12.0,12.4,"Census Tract 73.02, Lucas County, Ohio",39,095,007302
730,54300,2645,2156,81.5,18.5,2.59,10.3,6.1,"Census Tract 94, Lucas County, Ohio",39,095,009400
731,61429,7556,6943,91.9,9.1,2.22,6.9,6.0,"Census Tract 88, Lucas County, Ohio",39,095,008800
732,18423,2869,1748,60.9,31.0,2.65,7.9,2.2,"Census Tract 54, Lucas County, Ohio",39,095,005400
733,23345,1674,342,20.4,80.8,1.90,8.1,4.1,"Census Tract 23, Lucas County, Ohio",39,095,002300
734,23315,1358,718,52.9,34.6,1.94,17.9,1.1,"Census Tract 40, Lucas County, Ohio",39,095,004000
735,50777,4212,4038,95.9,5.4,2.44,9.8,12.6,"Census Tract 100.01, Lucas County, Ohio",39,095,010001
736,49224,5434,4821,88.7,5.7,2.49,16.4,23.4,"Census Tract 56, Lucas County, Ohio",39,095,005600
737,12354,3160,1346,42.6,61.8,2.70,13.0,17.5,"Census Tract 12.02, Lucas County, Ohio",39,095,001202
738,27634,2070,1536,74.2,11.9,2.90,9.8,8.1,"Census Tract 53, Lucas County, Ohio",39,095,005300
739,40146,4407,3223,73.1,28.1,2.69,9.6,0.8,"Census Tract 6, Lucas County, Ohio",39,095,000600
740,21755,1472,205,13.9,79.7,2.68,12.2,4.1,"Census Tract 22, Lucas County, Ohio",39,095,002200
741,32051,3172,3133,98.8,1.9,2.32,3.5,2.9,"Census Tract 9685, Noble County, Ohio",39,121,968500
742,48869,7430,6563,88.3,11.1,2.38,11.5,11.9,"Census Tract 9684, Noble County, Ohio",39,121,968400
743,46940,3896,3895,100.0,0.5,2.46,3.4,3.2,"Census Tract 9683, Noble County, Ohio",39,121,968300
744,64278,2180,2097,96.2,1.8,2.54,8.2,14.7,"Census Tract 4501, Preble County, Ohio",39,135,450100
745,48585,3229,3160,97.9,2.9,2.35,15.7,13.1,"Census Tract 4001, Preble County, Ohio",39,135,400100
746,51894,2024,2011,99.4,0.4,2.59,7.6,11.7,"Census Tract 4101, Preble County, Ohio",39,135,410100
747,52191,3760,3671,97.6,1.1,2.72,15.8,12.7,"Census Tract 4401, Preble County, Ohio",39,135,440100
748,65909,4315,4277,99.1,0.6,2.58,6.4,13.0,"Census Tract 4801, Preble County, Ohio",39,135,480100
749,59464,2737,2737,100.0,0.5,2.46,10.7,8.9,"Census Tract 4301, Preble County, Ohio",39,135,430100
750,51996,2880,2873,99.8,0.2,2.76,11.6,7.9,"Census Tract 4601, Preble County, Ohio",39,135,460100
751,28542,3366,932,27.7,76.6,2.94,27.7,25.1,"Census Tract 75.20, Franklin County, Ohio",39,049,007520
752,29303,4424,2540,57.4,40.5,2.48,50.5,15.2,"Census Tract 77.10, Franklin County, Ohio",39,049,007710
753,59206,4378,3663,83.7,6.1,2.19,8.8,24.4,"Census Tract 78.12, Franklin County, Ohio",39,049,007812
754,88235,3196,2577,80.6,21.4,2.50,25.0,5.5,"Census Tract 1871.04, Cuyahoga County, Ohio",39,035,187104
755,33701,2502,338,13.5,89.8,2.19,19.7,20.6,"Census Tract 1881.07, Cuyahoga County, Ohio",39,035,188107
756,93241,4970,4587,92.3,1.5,2.41,8.0,3.2,"Census Tract 1891.08, Cuyahoga County, Ohio",39,035,189108
757,84249,10680,10163,95.2,1.9,2.70,6.9,3.8,"Census Tract 1905.04, Cuyahoga County, Ohio",39,035,190504
758,84500,1281,1084,84.6,14.8,1.77,8.8,29.6,"Census Tract 1928, Cuyahoga County, Ohio",39,035,192800
759,25781,943,209,22.2,77.0,1.72,23.6,12.0,"Census Tract 1939, Cuyahoga County, Ohio",39,035,193900
760,63603,2217,1966,88.7,10.0,2.19,35.9,22.4,"Census Tract 1941, Cuyahoga County, Ohio",39,035,194100
761,14724,2266,140,6.2,93.9,1.30,16.7,30.3,"Census Tract 1527.01, Cuyahoga County, Ohio",39,035,152701
762,50192,934,931,99.7,1.2,1.72,7.8,9.0,"Census Tract 1608, Cuyahoga County, Ohio",39,035,160800
763,57357,2746,2534,92.3,6.2,2.30,22.3,31.5,"Census Tract 1731.03, Cuyahoga County, Ohio",39,035,173103
764,60385,3774,2242,59.4,3.1,2.28,15.7,16.2,"Census Tract 1731.06, Cuyahoga County, Ohio",39,035,173106
765,68385,2410,2352,97.6,1.5,2.29,41.6,25.3,"Census Tract 1731.07, Cuyahoga County, Ohio",39,035,173107
766,30087,3950,2675,67.7,25.8,2.80,1.9,0.0,"Census Tract 1027, Cuyahoga County, Ohio",39,035,102700
767,48529,3682,3655,99.3,1.1,2.39,17.1,18.0,"Census Tract 114.02, Jefferson County, Ohio",39,081,011402
768,45724,3121,3041,97.4,3.7,2.47,13.0,7.5,"Census Tract 120, Jefferson County, Ohio",39,081,012000
769,55000,2758,2756,99.9,0.5,2.43,14.3,8.2,"Census Tract 121, Jefferson County, Ohio",39,081,012100
770,23340,2966,2265,76.4,22.8,2.40,15.3,14.4,"Census Tract 4, Jefferson County, Ohio",39,081,000400
771,17337,729,409,56.1,56.5,2.27,10.3,10.7,"Census Tract 8, Jefferson County, Ohio",39,081,000800
772,49138,3829,3724,97.3,3.6,2.33,13.1,18.8,"Census Tract 114.01, Jefferson County, Ohio",39,081,011401
773,42157,3137,3131,99.8,0.2,2.58,12.1,7.5,"Census Tract 111, Jefferson County, Ohio",39,081,011100
774,39821,1151,1136,98.7,1.0,2.36,16.5,5.8,"Census Tract 8111, Mahoning County, Ohio",39,099,811100
775,27917,1016,332,32.7,77.9,2.07,10.2,22.3,"Census Tract 8004, Mahoning County, Ohio",39,099,800400
776,27074,1428,838,58.7,46.5,2.23,34.7,14.8,"Census Tract 8010, Mahoning County, Ohio",39,099,801000
777,35769,1656,1013,61.2,38.2,2.21,31.1,5.3,"Census Tract 8012, Mahoning County, Ohio",39,099,801200
778,25925,2597,1656,63.8,39.5,2.57,25.0,9.2,"Census Tract 8013, Mahoning County, Ohio",39,099,801300
779,21964,928,493,53.1,57.9,2.24,15.5,12.3,"Census Tract 8017, Mahoning County, Ohio",39,099,801700
780,20521,685,219,32.0,66.1,1.90,7.9,1.0,"Census Tract 8043, Mahoning County, Ohio",39,099,804300
781,52314,3918,3749,95.7,2.4,2.20,32.3,16.2,"Census Tract 8110.01, Mahoning County, Ohio",39,099,811001
782,35800,2918,2739,93.9,5.3,2.32,43.9,16.0,"Census Tract 8124, Mahoning County, Ohio",39,099,812400
783,57824,2661,2204,82.8,8.9,2.07,12.6,6.9,"Census Tract 18.20, Franklin County, Ohio",39,049,001820
784,43902,3608,2185,60.6,41.8,2.13,41.6,13.1,"Census Tract 27.60, Franklin County, Ohio",39,049,002760
785,11532,2744,376,13.7,87.4,2.43,17.3,20.0,"Census Tract 29, Franklin County, Ohio",39,049,002900
786,10403,442,200,45.2,63.6,1.59,7.8,9.2,"Census Tract 42, Franklin County, Ohio",39,049,004200
787,83729,3020,2780,92.1,8.2,1.67,4.0,3.7,"Census Tract 52, Franklin County, Ohio",39,049,005200
788,33252,3138,1195,38.1,61.4,2.46,6.9,11.8,"Census Tract 53, Franklin County, Ohio",39,049,005300
789,77969,16894,11800,69.8,5.5,2.24,1.1,1.3,"Census Tract 62.30, Franklin County, Ohio",39,049,006230
